created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.5,datehour,date
2023-12-04 09:00:05.587344,USIRP25F2=R,2024-01-31,5.3375,16.0,5.375,,,,,,,15.8,83.3,0.8,,2023-12-04_09,2023-12-04
2023-12-04 09:00:05.587344,USIRP25F3=R,2024-03-20,5.1875,60.0,5.375,,,,,,9.5,56.3,33.8,0.3,,2023-12-04_09,2023-12-04
2023-12-04 09:00:05.587344,USIRP25F4=R,2024-05-01,4.999,75.4,5.375,,,,,7.2,44.8,39.4,8.6,0.1,,2023-12-04_09,2023-12-04
2023-12-04 09:00:05.587344,USIRP25F5=R,2024-06-12,4.78,87.6,5.375,,,,6.3,40.1,40.0,12.4,1.1,0.0,,2023-12-04_09,2023-12-04
2023-12-04 09:00:05.587344,USIRP25F6=R,2024-07-31,4.6,72.0,5.375,,,4.5,30.7,40.1,20.1,4.3,0.3,0.0,,2023-12-04_09,2023-12-04
2023-12-04 09:00:05.587344,USIRP25F7=R,2024-09-18,4.395,82.0,5.375,,3.7,26.0,38.4,23.7,7.1,1.0,0.1,0.0,,2023-12-04_09,2023-12-04
2023-12-04 09:00:05.587344,USIRP25F8=R,2024-11-07,4.213,72.80000000000001,5.375,2.7,19.9,35.0,27.7,11.7,2.7,0.3,0.0,0.0,,2023-12-04_09,2023-12-04
2023-12-04 09:00:05.587344,USIRP25F9=R,2024-12-18,4.255,16.80000000000001,5.375,2.2,17.0,32.5,28.9,14.3,4.2,0.7,0.1,0.0,,2023-12-04_09,2023-12-04
2023-12-10 18:00:08.364764,USIRP25F2=R,2024-01-31,5.3675,4.0,5.375,,,,,,,4.0,95.1,1.0,,2023-12-10_18,2023-12-10
2023-12-10 18:00:08.364764,USIRP25F3=R,2024-03-20,5.2575,44.0,5.375,,,,,,1.7,44.1,53.7,0.5,,2023-12-10_18,2023-12-10
2023-12-10 18:00:08.364764,USIRP25F4=R,2024-05-01,5.0974,64.04,5.375,,,,,1.1,28.8,50.2,19.6,0.2,,2023-12-10_18,2023-12-10
2023-12-10 18:00:08.364764,USIRP25F5=R,2024-06-12,4.9225,69.96,5.375,,,,0.8,20.5,43.8,28.8,6.0,0.1,,2023-12-10_18,2023-12-10
2023-12-10 18:00:08.364764,USIRP25F6=R,2024-07-31,4.7575,66.0,5.375,,,0.5,13.8,35.9,33.9,13.8,2.1,0.0,,2023-12-10_18,2023-12-10
2023-12-10 18:00:08.364764,USIRP25F7=R,2024-09-18,4.59,67.0,5.375,,0.3,9.4,28.6,34.6,20.4,5.9,0.7,0.0,,2023-12-10_18,2023-12-10
2023-12-10 18:00:08.364764,USIRP25F8=R,2024-11-07,4.4335,62.60000000000002,5.375,0.2,6.0,21.4,32.3,25.7,11.4,2.7,0.3,0.0,,2023-12-10_18,2023-12-10
2023-12-10 18:00:08.364764,USIRP25F9=R,2024-12-18,4.3954,15.239999999999954,5.375,1.1,8.4,23.1,31.3,23.5,10.0,2.3,0.2,0.0,,2023-12-10_18,2023-12-10
2023-12-11 23:00:07.152349,USIRP25F2=R,2024-01-31,5.3675,4.0,5.375,,,,,,,4.0,95.1,1.0,,2023-12-11_23,2023-12-11
