created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.75,datehour,date
2024-02-24 14:00:09.763042,USIRP25F2=R,2024-05-01,5.3248,17.568,5.375,,,,,0.4,19.2,80.4,,,2024-02-24_14,2024-02-24
2024-02-24 14:00:09.763042,USIRP25F3=R,2024-06-12,5.1788,58.412000000000006,5.375,,,,0.3,11.4,54.9,33.4,,,2024-02-24_14,2024-02-24
2024-02-24 14:00:09.763042,USIRP25F4=R,2024-07-31,5.0313,58.99999999999999,5.375,,,0.2,6.8,37.1,42.2,13.7,,,2024-02-24_14,2024-02-24
2024-02-24 14:00:09.763042,USIRP25F5=R,2024-09-18,4.8613,68.0,5.375,,0.1,4.7,27.4,40.6,22.8,4.4,,,2024-02-24_14,2024-02-24
2024-02-24 14:00:09.763042,USIRP25F6=R,2024-11-07,4.8776,6.519999999999982,5.375,,0.1,4.4,25.9,39.7,24.0,5.6,0.3,,2024-02-24_14,2024-02-24
2024-02-24 14:00:09.763042,USIRP25F7=R,2024-12-18,4.6956,72.79999999999998,5.375,0.1,3.2,20.1,36.0,28.3,10.6,1.7,0.1,,2024-02-24_14,2024-02-24
2024-02-25 20:00:10.795197,USIRP25F2=R,2024-05-01,5.3248,17.568,5.375,,,,,0.4,19.2,80.4,,,2024-02-25_20,2024-02-25
2024-02-25 20:00:10.795197,USIRP25F3=R,2024-06-12,5.1788,58.412000000000006,5.375,,,,0.3,11.4,54.9,33.4,,,2024-02-25_20,2024-02-25
2024-02-25 20:00:10.795197,USIRP25F4=R,2024-07-31,5.0313,58.99999999999999,5.375,,,0.2,6.8,37.1,42.2,13.7,,,2024-02-25_20,2024-02-25
2024-02-25 20:00:10.795197,USIRP25F5=R,2024-09-18,4.8613,68.0,5.375,,0.1,4.7,27.4,40.6,22.8,4.4,,,2024-02-25_20,2024-02-25
2024-02-25 20:00:10.795197,USIRP25F6=R,2024-11-07,4.8776,6.519999999999982,5.375,,0.1,4.4,25.9,39.7,24.0,5.6,0.3,,2024-02-25_20,2024-02-25
2024-02-25 20:00:10.795197,USIRP25F7=R,2024-12-18,4.6956,72.79999999999998,5.375,0.1,3.2,20.1,36.0,28.3,10.6,1.7,0.1,,2024-02-25_20,2024-02-25
2024-02-26 23:00:11.231260,USIRP25F2=R,2024-05-01,5.3274,16.532,5.375,,,,,0.4,18.2,81.4,,,2024-02-26_23,2024-02-26
2024-02-26 23:00:11.231260,USIRP25F3=R,2024-06-12,5.1888,55.44800000000001,5.375,,,,0.2,10.3,53.2,36.3,,,2024-02-26_23,2024-02-26
2024-02-26 23:00:11.231260,USIRP25F4=R,2024-07-31,5.0438,57.99999999999999,5.375,,,0.1,6.1,35.2,43.4,15.2,,,2024-02-26_23,2024-02-26
2024-02-26 23:00:11.231260,USIRP25F5=R,2024-09-18,4.8638,72.0,5.375,,0.1,4.4,27.0,41.1,23.1,4.3,,,2024-02-26_23,2024-02-26
2024-02-26 23:00:11.231260,USIRP25F6=R,2024-11-07,4.7268,54.79999999999998,5.375,0.1,2.5,16.8,34.7,31.2,12.8,1.9,,,2024-02-26_23,2024-02-26
2024-02-26 23:00:11.231260,USIRP25F7=R,2024-12-18,4.5586,67.28000000000003,5.375,1.7,12.1,28.9,32.4,18.8,5.5,0.6,,,2024-02-26_23,2024-02-26
2024-02-27 14:00:06.193980,USIRP25F2=R,2024-05-01,5.3324,16.532,5.375,,,,,0.1,16.9,83.1,,,2024-02-27_14,2024-02-27
2024-02-27 14:00:06.193980,USIRP25F3=R,2024-06-12,5.1988,53.44800000000001,5.375,,,,0.0,9.1,52.2,38.7,,,2024-02-27_14,2024-02-27
2024-02-27 14:00:06.193980,USIRP25F4=R,2024-07-31,5.0638,54.0,5.375,,,0.0,4.9,32.4,44.9,17.8,,,2024-02-27_14,2024-02-27
2024-02-27 14:00:06.193980,USIRP25F5=R,2024-09-18,4.8938,67.99999999999999,5.375,,0.0,3.3,23.6,40.9,26.5,5.7,,,2024-02-27_14,2024-02-27
2024-02-27 14:00:06.193980,USIRP25F6=R,2024-11-07,4.7601,53.48000000000002,5.375,0.0,1.8,14.2,32.8,33.2,15.4,2.6,,,2024-02-27_14,2024-02-27
2024-02-27 14:00:06.193980,USIRP25F7=R,2024-12-18,4.5841,70.4,5.375,1.3,10.5,27.3,33.1,20.6,6.4,0.8,,,2024-02-27_14,2024-02-27
2024-02-28 23:00:05.524139,USIRP25F2=R,2024-05-01,5.3248,17.568,5.375,,,,,0.4,19.2,80.4,,,2024-02-28_23,2024-02-28
2024-02-28 23:00:05.524139,USIRP25F3=R,2024-06-12,5.1888,54.412000000000006,5.375,,,,0.2,10.6,52.5,36.6,,,2024-02-28_23,2024-02-28
2024-02-28 23:00:05.524139,USIRP25F4=R,2024-07-31,5.0488,55.99999999999999,5.375,,,0.1,6.1,34.1,43.6,16.1,,,2024-02-28_23,2024-02-28
2024-02-28 23:00:05.524139,USIRP25F5=R,2024-09-18,4.8738,70.0,5.375,,0.1,4.3,25.7,40.7,24.4,4.8,,,2024-02-28_23,2024-02-28
2024-02-28 23:00:05.524139,USIRP25F6=R,2024-11-07,4.7401,53.48000000000002,5.375,0.1,2.3,15.7,33.7,32.0,13.9,2.2,,,2024-02-28_23,2024-02-28
