created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-01 23:00:04.931852,USIRP25F2=R,2023-11-01,5.4701,31.036,5.375,,,,,,,,,64.1,33.7,2.2,,2023-09-01_23,2023-09-01
2023-09-01 23:00:04.931852,USIRP25F3=R,2023-12-13,5.4475,9.036,5.375,,,,,,,,5.8,61.4,30.8,2.0,,2023-09-01_23,2023-09-01
2023-09-01 23:00:04.931852,USIRP25F4=R,2024-01-31,5.3925,22.0,5.375,,,,,,,1.3,18.0,54.7,24.5,1.5,,2023-09-01_23,2023-09-01
2023-09-01 23:00:04.931852,USIRP25F5=R,2024-03-20,5.2825,44.0,5.375,,,,,,0.6,8.6,34.1,41.4,14.4,0.9,,2023-09-01_23,2023-09-01
2023-09-01 23:00:04.931852,USIRP25F6=R,2024-05-01,5.143,55.8,5.375,,,,,0.3,5.1,22.9,38.2,26.3,6.8,0.4,,2023-09-01_23,2023-09-01
2023-09-01 23:00:04.931852,USIRP25F7=R,2024-06-12,4.9725,68.2,5.375,,,,0.2,3.6,17.2,33.3,30.1,13.0,2.4,0.1,,2023-09-01_23,2023-09-01
2023-09-01 23:00:04.931852,USIRP25F8=R,2024-07-31,4.8,69.0,5.375,,,0.1,2.5,13.0,28.3,31.1,18.3,5.7,0.8,0.0,,2023-09-01_23,2023-09-01
2023-09-01 23:00:04.931852,USIRP25F9=R,2024-09-18,4.605,78.0,5.375,,0.1,2.0,10.7,25.0,30.5,21.1,8.5,1.9,0.2,0.0,,2023-09-01_23,2023-09-01
2023-09-01 23:00:04.931852,USIRP25F10=R,2024-11-07,4.4192,74.32,5.375,0.1,1.5,8.5,21.3,29.1,23.5,11.7,3.6,0.7,0.1,0.0,,2023-09-01_23,2023-09-01
2023-09-01 23:00:04.931852,USIRP25F11=R,2024-12-18,4.263,62.48000000000001,5.375,1.0,5.8,16.5,26.1,25.6,16.2,6.7,1.8,0.3,0.0,0.0,,2023-09-01_23,2023-09-01
2023-09-02 23:00:05.834510,USIRP25F2=R,2023-11-01,5.4701,31.036,5.375,,,,,,,,,64.1,33.7,2.2,,2023-09-02_23,2023-09-02
2023-09-02 23:00:05.834510,USIRP25F3=R,2023-12-13,5.45,8.036000000000001,5.375,,,,,,,,5.2,61.7,31.2,2.0,,2023-09-02_23,2023-09-02
2023-09-02 23:00:05.834510,USIRP25F4=R,2024-01-31,5.405,18.0,5.375,,,,,,,0.9,15.3,56.2,25.9,1.6,,2023-09-02_23,2023-09-02
2023-09-02 23:00:05.834510,USIRP25F5=R,2024-03-20,5.3,42.0,5.375,,,,,,0.4,7.0,32.5,43.5,15.7,1.0,,2023-09-02_23,2023-09-02
2023-09-02 23:00:05.834510,USIRP25F6=R,2024-05-01,5.1657,53.72,5.375,,,,,0.2,3.9,20.7,38.4,28.6,7.8,0.4,,2023-09-02_23,2023-09-02
2023-09-02 23:00:05.834510,USIRP25F7=R,2024-06-12,4.985,72.28,5.375,,,,0.2,2.9,16.0,33.5,31.3,13.5,2.5,0.1,,2023-09-02_23,2023-09-02
2023-09-02 23:00:05.834510,USIRP25F8=R,2024-07-31,4.9,34.0,5.375,,,0.1,1.1,7.4,22.0,32.7,25.3,9.8,1.7,0.1,,2023-09-02_23,2023-09-02
2023-09-02 23:00:05.834510,USIRP25F9=R,2024-09-18,4.615,114.0,5.375,,,,,4.0,96.0,,,,,,,2023-09-02_23,2023-09-02
2023-09-02 23:00:05.834510,USIRP25F10=R,2024-11-07,4.4324,73.04000000000002,5.375,,,,2.9,71.2,25.9,,,,,,,2023-09-02_23,2023-09-02
2023-09-02 23:00:05.834510,USIRP25F11=R,2024-12-18,4.27,64.95999999999998,5.375,,,1.9,47.3,41.8,9.1,,,,,,,2023-09-02_23,2023-09-02
2023-09-03 23:00:05.479940,USIRP25F2=R,2023-11-01,5.4701,31.036,5.375,,,,,,,,,64.1,33.7,2.2,,2023-09-03_23,2023-09-03
2023-09-03 23:00:05.479940,USIRP25F3=R,2023-12-13,5.45,8.036000000000001,5.375,,,,,,,,5.2,61.7,31.2,2.0,,2023-09-03_23,2023-09-03
2023-09-03 23:00:05.479940,USIRP25F4=R,2024-01-31,5.405,18.0,5.375,,,,,,,0.9,15.3,56.2,25.9,1.6,,2023-09-03_23,2023-09-03
2023-09-03 23:00:05.479940,USIRP25F5=R,2024-03-20,5.3,42.0,5.375,,,,,,0.4,7.0,32.5,43.5,15.7,1.0,,2023-09-03_23,2023-09-03
2023-09-03 23:00:05.479940,USIRP25F6=R,2024-05-01,5.1657,53.72,5.375,,,,,0.2,3.9,20.7,38.4,28.6,7.8,0.4,,2023-09-03_23,2023-09-03
2023-09-03 23:00:05.479940,USIRP25F7=R,2024-06-12,4.985,72.28,5.375,,,,0.2,2.9,16.0,33.5,31.3,13.5,2.5,0.1,,2023-09-03_23,2023-09-03
2023-09-03 23:00:05.479940,USIRP25F8=R,2024-07-31,4.9,34.0,5.375,,,0.1,1.1,7.4,22.0,32.7,25.3,9.8,1.7,0.1,,2023-09-03_23,2023-09-03
2023-09-03 23:00:05.479940,USIRP25F9=R,2024-09-18,4.615,114.0,5.375,,,,,4.0,96.0,,,,,,,2023-09-03_23,2023-09-03
2023-09-03 23:00:05.479940,USIRP25F10=R,2024-11-07,4.4324,73.04000000000002,5.375,,,,2.9,71.2,25.9,,,,,,,2023-09-03_23,2023-09-03
2023-09-03 23:00:05.479940,USIRP25F11=R,2024-12-18,4.27,64.95999999999998,5.375,,,1.9,47.3,41.8,9.1,,,,,,,2023-09-03_23,2023-09-03
2023-09-04 23:00:05.560573,USIRP25F2=R,2023-11-01,5.4753,33.104,5.375,,,,,,,,,62.2,35.5,2.3,,2023-09-04_23,2023-09-04
2023-09-04 23:00:05.560573,USIRP25F3=R,2023-12-13,5.4575,7.103999999999999,5.375,,,,,,,,4.4,60.3,33.1,2.2,,2023-09-04_23,2023-09-04
2023-09-04 23:00:05.560573,USIRP25F4=R,2024-01-31,5.4125,18.0,5.375,,,,,,,0.8,14.5,55.4,27.5,1.8,,2023-09-04_23,2023-09-04
2023-09-04 23:00:05.560573,USIRP25F5=R,2024-03-20,5.3125,40.0,5.375,,,,,,0.3,6.3,30.9,44.3,17.2,1.1,,2023-09-04_23,2023-09-04
