created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-10-26 23:00:06.954315,USIRP25F2=R,2023-12-13,5.4288,19.948,5.375,,,,,,,,78.8,20.9,0.3,,2023-10-26_23,2023-10-26
2023-10-26 23:00:06.954315,USIRP25F3=R,2024-01-31,5.4538,10.0,5.375,,,,,,,,70.9,26.7,2.4,,2023-10-26_23,2023-10-26
2023-10-26 23:00:06.954315,USIRP25F4=R,2024-03-20,5.4138,16.0,5.375,,,,,,,11.3,63.8,22.8,2.0,,2023-10-26_23,2023-10-26
2023-10-26 23:00:06.954315,USIRP25F5=R,2024-05-01,5.3104,41.332,5.375,,,,,,4.7,33.0,46.9,14.2,1.2,,2023-10-26_23,2023-10-26
2023-10-26 23:00:06.954315,USIRP25F6=R,2024-06-12,5.1913,47.648,5.375,,,,,2.2,18.2,39.6,31.3,8.0,0.6,,2023-10-26_23,2023-10-26
2023-10-26 23:00:06.954315,USIRP25F7=R,2024-07-31,5.0538,54.99999999999999,5.375,,,,1.2,11.0,30.0,35.1,18.5,3.9,0.3,,2023-10-26_23,2023-10-26
2023-10-26 23:00:06.954315,USIRP25F8=R,2024-09-18,4.9138,56.00000000000001,5.375,,,0.7,6.7,21.6,32.8,25.8,10.3,1.9,0.1,,2023-10-26_23,2023-10-26
2023-10-26 23:00:06.954315,USIRP25F9=R,2024-11-07,4.7866,50.88000000000002,5.375,,0.4,3.8,14.3,27.3,29.2,17.9,6.0,1.0,0.1,,2023-10-26_23,2023-10-26
2023-10-26 23:00:06.954315,USIRP25F10=R,2024-12-18,4.6726,45.599999999999966,5.375,0.2,1.9,8.6,20.2,28.2,24.1,12.5,3.7,0.6,0.0,,2023-10-26_23,2023-10-26
2023-10-27 23:00:05.664989,USIRP25F2=R,2023-12-13,5.4238,20.016,5.375,,,,,,,0.4,79.7,19.9,,,2023-10-27_23,2023-10-27
2023-10-27 23:00:05.664989,USIRP25F3=R,2024-01-31,5.4488,10.0,5.375,,,,,,,0.4,71.8,25.9,2.0,,2023-10-27_23,2023-10-27
2023-10-27 23:00:05.664989,USIRP25F4=R,2024-03-20,5.4088,16.0,5.375,,,,,,0.1,11.8,64.4,22.1,1.7,,2023-10-27_23,2023-10-27
2023-10-27 23:00:05.664989,USIRP25F5=R,2024-05-01,5.3028,42.368,5.375,,,,,0.0,5.0,34.1,46.5,13.4,1.0,,2023-10-27_23,2023-10-27
2023-10-27 23:00:05.664989,USIRP25F6=R,2024-06-12,5.1788,49.61200000000001,5.375,,,,0.0,2.5,19.4,40.2,30.1,7.2,0.5,,2023-10-27_23,2023-10-27
2023-10-27 23:00:05.664989,USIRP25F7=R,2024-07-31,5.0388,55.99999999999999,5.375,,,0.0,1.4,12.0,31.1,34.5,17.3,3.5,0.2,,2023-10-27_23,2023-10-27
2023-10-27 23:00:05.664989,USIRP25F8=R,2024-09-18,4.8963,56.99999999999999,5.375,,0.0,0.8,7.4,22.9,33.1,24.7,9.4,1.6,0.1,,2023-10-27_23,2023-10-27
2023-10-27 23:00:05.664989,USIRP25F9=R,2024-11-07,4.7659,52.16,5.375,0.0,0.4,4.3,15.5,28.2,28.7,16.7,5.3,0.8,0.0,,2023-10-27_23,2023-10-27
2023-10-27 23:00:05.664989,USIRP25F10=R,2024-12-18,4.6417,49.68000000000001,5.375,0.2,2.3,9.8,21.8,28.4,22.8,11.1,3.1,0.4,0.0,,2023-10-27_23,2023-10-27
2023-10-28 23:00:05.633516,USIRP25F2=R,2023-12-13,5.4188,18.016,5.375,,,,,,,0.4,81.7,17.9,,,2023-10-28_23,2023-10-28
2023-10-28 23:00:05.633516,USIRP25F3=R,2024-01-31,5.4438,10.0,5.375,,,,,,,0.4,73.5,24.3,1.8,,2023-10-28_23,2023-10-28
2023-10-28 23:00:05.633516,USIRP25F4=R,2024-03-20,5.4012,17.0,5.375,,,,,,0.1,12.8,65.2,20.5,1.5,,2023-10-28_23,2023-10-28
2023-10-28 23:00:05.633516,USIRP25F5=R,2024-05-01,5.2876,45.468,5.375,,,,,0.0,5.9,36.6,44.8,11.8,0.8,,2023-10-28_23,2023-10-28
2023-10-28 23:00:05.633516,USIRP25F6=R,2024-06-12,5.1588,51.512,5.375,,,,0.0,3.0,21.7,40.9,27.8,6.2,0.4,,2023-10-28_23,2023-10-28
2023-10-28 23:00:05.633516,USIRP25F7=R,2024-07-31,4.9963,64.99999999999999,5.375,,,0.0,2.0,15.2,34.2,32.4,13.7,2.4,0.1,,2023-10-28_23,2023-10-28
2023-10-28 23:00:05.633516,USIRP25F8=R,2024-09-18,4.8713,50.0,5.375,,0.0,1.0,8.6,24.7,33.3,23.1,8.1,1.3,0.1,,2023-10-28_23,2023-10-28
2023-10-28 23:00:05.633516,USIRP25F9=R,2024-11-07,4.7539,46.96000000000001,5.375,0.0,0.5,4.6,16.1,28.7,28.5,16.0,4.9,0.7,0.0,,2023-10-28_23,2023-10-28
2023-10-28 23:00:05.633516,USIRP25F10=R,2024-12-18,3.717,414.7600000000001,5.375,63.2,36.8,,,,,,,,,,2023-10-28_23,2023-10-28
2023-10-29 23:00:05.740705,USIRP25F2=R,2023-12-13,5.4188,18.016,5.375,,,,,,,0.4,81.7,17.9,,,2023-10-29_23,2023-10-29
2023-10-29 23:00:05.740705,USIRP25F3=R,2024-01-31,5.4438,10.0,5.375,,,,,,,0.4,73.5,24.3,1.8,,2023-10-29_23,2023-10-29
2023-10-29 23:00:05.740705,USIRP25F4=R,2024-03-20,5.4012,17.0,5.375,,,,,,0.1,12.8,65.2,20.5,1.5,,2023-10-29_23,2023-10-29
2023-10-29 23:00:05.740705,USIRP25F5=R,2024-05-01,5.2876,45.468,5.375,,,,,0.0,5.9,36.6,44.8,11.8,0.8,,2023-10-29_23,2023-10-29
2023-10-29 23:00:05.740705,USIRP25F6=R,2024-06-12,5.1588,51.512,5.375,,,,0.0,3.0,21.7,40.9,27.8,6.2,0.4,,2023-10-29_23,2023-10-29
2023-10-29 23:00:05.740705,USIRP25F7=R,2024-07-31,4.9963,64.99999999999999,5.375,,,0.0,2.0,15.2,34.2,32.4,13.7,2.4,0.1,,2023-10-29_23,2023-10-29
2023-10-29 23:00:05.740705,USIRP25F8=R,2024-09-18,4.8713,50.0,5.375,,0.0,1.0,8.6,24.7,33.3,23.1,8.1,1.3,0.1,,2023-10-29_23,2023-10-29
2023-10-29 23:00:05.740705,USIRP25F9=R,2024-11-07,4.7539,46.96000000000001,5.375,0.0,0.5,4.6,16.1,28.7,28.5,16.0,4.9,0.7,0.0,,2023-10-29_23,2023-10-29
2023-10-29 23:00:05.740705,USIRP25F10=R,2024-12-18,3.717,414.7600000000001,5.375,63.2,36.8,,,,,,,,,,2023-10-29_23,2023-10-29
2023-10-30 15:00:07.408647,USIRP25F2=R,2023-12-13,5.4288,21.5,5.375,,,,,,,,78.5,21.5,,,2023-10-30_15,2023-10-30
2023-10-30 15:00:07.408647,USIRP25F3=R,2024-01-31,5.4538,10.0,5.375,,,,,,,,70.7,27.2,2.2,,2023-10-30_15,2023-10-30
2023-10-30 15:00:07.408647,USIRP25F4=R,2024-03-20,5.4088,18.0,5.375,,,,,,,12.7,62.8,22.7,1.8,,2023-10-30_15,2023-10-30
2023-10-30 15:00:07.408647,USIRP25F5=R,2024-05-01,5.2977,44.432,5.375,,,,,,5.7,35.0,45.0,13.4,1.0,,2023-10-30_15,2023-10-30
2023-10-30 15:00:07.408647,USIRP25F6=R,2024-06-12,5.1738,49.548,5.375,,,,,2.8,20.2,39.9,29.3,7.2,0.5,,2023-10-30_15,2023-10-30
2023-10-30 15:00:07.408647,USIRP25F7=R,2024-07-31,5.0313,56.99999999999999,5.375,,,,1.6,12.7,31.4,33.9,16.7,3.4,0.2,,2023-10-30_15,2023-10-30
2023-10-30 15:00:07.408647,USIRP25F8=R,2024-09-18,4.8888,56.99999999999999,5.375,,,0.9,7.9,23.4,32.8,24.1,9.1,1.6,0.1,,2023-10-30_15,2023-10-30
