created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,datehour,date
2024-03-12 23:00:05.657909,USIRP25F2=R,2024-05-01,5.3312,16.532,5.375,,,,,0.2,17.2,82.6,,2024-03-12_23,2024-03-12
2024-03-12 23:00:05.657909,USIRP25F3=R,2024-06-12,5.1775,61.468,5.375,,,,0.1,10.6,57.4,31.8,,2024-03-12_23,2024-03-12
2024-03-12 23:00:05.657909,USIRP25F4=R,2024-07-31,5.0425,54.0,5.375,,,0.1,5.8,35.9,43.6,14.6,,2024-03-12_23,2024-03-12
2024-03-12 23:00:05.657909,USIRP25F5=R,2024-09-18,4.8525,76.0,5.375,,0.0,4.4,28.7,41.8,21.6,3.5,,2024-03-12_23,2024-03-12
2024-03-12 23:00:05.657909,USIRP25F6=R,2024-11-07,4.7156,54.759999999999984,5.375,0.0,2.4,17.7,35.8,30.7,11.7,1.6,,2024-03-12_23,2024-03-12
2024-03-12 23:00:05.657909,USIRP25F7=R,2024-12-18,4.5295,74.44,5.375,1.8,13.8,31.2,32.0,16.6,4.2,0.4,,2024-03-12_23,2024-03-12
2024-03-13 23:00:05.970856,USIRP25F2=R,2024-05-01,5.3415,12.4,5.375,,,,,0.1,13.2,86.7,,2024-03-13_23,2024-03-13
2024-03-13 23:00:05.970856,USIRP25F3=R,2024-06-12,5.1875,61.6,5.375,,,,0.1,8.1,58.5,33.3,,2024-03-13_23,2024-03-13
2024-03-13 23:00:05.970856,USIRP25F4=R,2024-07-31,5.0575,52.0,5.375,,,0.0,4.3,34.3,45.4,16.0,,2024-03-13_23,2024-03-13
2024-03-13 23:00:05.970856,USIRP25F5=R,2024-09-18,4.8625,78.0,5.375,,0.0,3.3,27.7,42.9,22.5,3.5,,2024-03-13_23,2024-03-13
2024-03-13 23:00:05.970856,USIRP25F6=R,2024-11-07,4.7321,52.160000000000025,5.375,0.0,1.8,16.1,35.7,32.3,12.6,1.7,,2024-03-13_23,2024-03-13
2024-03-13 23:00:05.970856,USIRP25F7=R,2024-12-18,4.5424,75.88,5.375,1.3,12.6,30.9,33.1,17.3,4.3,0.4,,2024-03-13_23,2024-03-13
2024-03-14 23:00:05.872539,USIRP25F2=R,2024-05-01,5.3467,10.332,5.375,,,,,0.1,11.1,88.8,,2024-03-14_23,2024-03-14
2024-03-14 23:00:05.872539,USIRP25F3=R,2024-06-12,5.2075,55.66799999999999,5.375,,,,0.1,6.2,54.3,39.4,,2024-03-14_23,2024-03-14
2024-03-14 23:00:05.872539,USIRP25F4=R,2024-07-31,5.09,47.0,5.375,,,0.0,3.0,28.9,47.3,20.9,,2024-03-14_23,2024-03-14
2024-03-14 23:00:05.872539,USIRP25F5=R,2024-09-18,4.9125,71.0,5.375,,0.0,2.1,21.3,42.0,28.5,6.0,,2024-03-14_23,2024-03-14
2024-03-14 23:00:05.872539,USIRP25F6=R,2024-11-07,4.7886,49.56,5.375,0.0,1.1,11.6,31.6,35.3,17.4,3.1,,2024-03-14_23,2024-03-14
2024-03-14 23:00:05.872539,USIRP25F7=R,2024-12-18,4.6191,67.80000000000001,5.375,0.7,8.2,25.1,34.1,23.2,7.7,1.0,,2024-03-14_23,2024-03-14
2024-03-15 23:00:05.474552,USIRP25F2=R,2024-05-01,5.3467,10.332,5.375,,,,,0.1,11.1,88.8,,2024-03-15_23,2024-03-15
