created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-01 05:00:06.746976,USIRP25F1=R,2023-09-20,,True,5.4025,,5.375,,,,,,,,,89.0,11.0,,2023-09-01_05,2023-09-01
2023-09-01 05:00:06.746976,USIRP25F2=R,2023-11-01,False,True,5.493,36.208,5.375,,,,,,,,,56.8,39.2,4.0,2023-09-01_05,2023-09-01
2023-09-01 05:00:06.746976,USIRP25F3=R,2023-12-13,False,False,5.4675,10.207999999999998,5.375,,,,,,,,5.8,55.0,35.6,3.6,2023-09-01_05,2023-09-01
2023-09-01 05:00:06.746976,USIRP25F4=R,2024-01-31,False,False,5.415,21.0,5.375,,,,,,,1.2,16.1,50.9,28.9,2.8,2023-09-01_05,2023-09-01
2023-09-01 05:00:06.746976,USIRP25F5=R,2024-03-20,False,False,5.3025,45.0,5.375,,,,,,0.5,7.9,31.8,41.0,17.2,1.6,2023-09-01_05,2023-09-01
2023-09-01 05:00:06.746976,USIRP25F6=R,2024-05-01,False,False,5.163,55.8,5.375,,,,,0.3,4.7,21.2,36.9,27.7,8.5,0.7,2023-09-01_05,2023-09-01
2023-09-01 05:00:06.746976,USIRP25F7=R,2024-06-12,False,False,4.995,67.2,5.375,,,,0.2,3.2,15.8,31.8,30.7,14.8,3.2,0.2,2023-09-01_05,2023-09-01
2023-09-01 05:00:06.746976,USIRP25F8=R,2024-07-31,False,False,4.89,42.0,5.375,,,0.1,1.5,8.5,22.5,31.3,24.0,9.9,2.0,0.1,2023-09-01_05,2023-09-01
2023-09-01 05:00:06.746976,USIRP25F9=R,2024-09-18,True,False,4.615,110.0,5.375,,,,,4.0,96.0,,,,,,2023-09-01_05,2023-09-01
2023-09-01 05:00:06.746976,USIRP25F10=R,2024-11-07,False,False,4.4194,78.24000000000001,5.375,,,,3.1,76.0,20.9,,,,,,2023-09-01_05,2023-09-01
2023-09-01 05:00:06.746976,USIRP25F11=R,2024-12-18,False,False,4.255,65.75999999999999,5.375,,,2.1,51.0,39.8,7.2,,,,,,2023-09-01_05,2023-09-01
